name;ts;value
radler;1553371680.0;-1.0
radler;1553393280.0;-1.0
radler;1553414880.0;-1.0
radler;1553436480.0;-1.0
radler;1553458080.0;-1.0
radler;1553479680.0;-1.0
radler;1553501280.0;-1.0
radler;1553522880.0;-1.0
radler;1553544480.0;-1.0
radler;1553566080.0;-1.0
radler;1553587680.0;-1.0
radler;1553609280.0;-1.0
radler;1553630880.0;-1.0
radler;1553652480.0;-1.0
radler;1553674080.0;-1.0
radler;1553695680.0;-1.0
radler;1553717280.0;-1.0
radler;1553738880.0;-1.0
radler;1553760480.0;-1.0
radler;1553782080.0;-1.0
radler;1553803680.0;-1.0
radler;1553825280.0;-1.0
radler;1553846880.0;-1.0
radler;1553868480.0;-1.0
radler;1553890080.0;-1.0
radler;1553911680.0;-1.0
radler;1553933280.0;-1.0
radler;1553954880.0;-1.0
radler;1553976480.0;-1.0
radler;1553998080.0;-1.0
radler;1554019680.0;-1.0
radler;1554041280.0;-1.0
radler;1554062880.0;-1.0
radler;1554084480.0;-1.0
radler;1554106080.0;-1.0
radler;1554127680.0;-1.0
radler;1554149280.0;-1.0
radler;1554170880.0;-1.0
radler;1554192480.0;-1.0
radler;1554214080.0;-1.0
radler;1554235680.0;4.0
radler;1554257280.0;4.0
radler;1554278880.0;4.0
radler;1554300480.0;4.0
radler;1554322080.0;4.0
radler;1554343680.0;4.0
radler;1554365280.0;4.0
radler;1554386880.0;4.0
radler;1554408480.0;4.0
radler;1554430080.0;4.0
radler;1554451680.0;4.0
radler;1554473280.0;4.0
radler;1554494880.0;4.0
radler;1554516480.0;4.0
radler;1554538080.0;4.0
radler;1554559680.0;4.0
radler;1554581280.0;4.0
radler;1554602880.0;4.0
radler;1554624480.0;4.0
radler;1554646080.0;4.0
radler;1554667680.0;3.0
radler;1554689280.0;3.0
radler;1554710880.0;3.0
radler;1554732480.0;3.0
radler;1554754080.0;3.0
radler;1554775680.0;3.0
radler;1554797280.0;3.0
radler;1554818880.0;3.0
radler;1554840480.0;3.0
radler;1554862080.0;3.0
radler;1554883680.0;3.0
radler;1554905280.0;3.0
radler;1554926880.0;3.0
radler;1554948480.0;3.0
radler;1554970080.0;3.0
radler;1554991680.0;3.0
radler;1555013280.0;3.0
radler;1555034880.0;3.0
radler;1555056480.0;3.0
radler;1555078080.0;3.0
radler;1555099680.0;3.0
radler;1555121280.0;3.0
radler;1555142880.0;3.0
radler;1555164480.0;3.0
radler;1555186080.0;3.0
radler;1555207680.0;3.0
radler;1555229280.0;3.0
radler;1555250880.0;3.0
radler;1555272480.0;3.0
radler;1555294080.0;3.0
radler;1555315680.0;3.0
radler;1555337280.0;3.0
radler;1555358880.0;3.0
radler;1555380480.0;3.0
radler;1555402080.0;3.0
radler;1555423680.0;3.0
radler;1555445280.0;3.0
radler;1555466880.0;3.0
radler;1555488480.0;3.0
radler;1555510080.0;3.0
radler;1555531680.0;3.0
radler;1555553280.0;3.0
radler;1555574880.0;3.0
radler;1555596480.0;3.0
radler;1555618080.0;3.0
radler;1555639680.0;3.0
radler;1555661280.0;3.0
radler;1555682880.0;3.0
radler;1555704480.0;3.0
radler;1555726080.0;3.0
radler;1555747680.0;-1.0
radler;1555769280.0;1.0
radler;1555790880.0;3.0
radler;1555812480.0;3.0
radler;1555834080.0;3.0
radler;1555855680.0;3.0
radler;1555877280.0;3.0
radler;1555898880.0;3.0
radler;1555920480.0;3.0
radler;1555942080.0;3.0
radler;1555963680.0;3.0
radler;1555985280.0;3.0
radler;1556006880.0;3.0
radler;1556028480.0;3.0
radler;1556050080.0;3.0
radler;1556071680.0;3.0
radler;1556093280.0;3.0
radler;1556114880.0;3.0
radler;1556136480.0;3.0
radler;1556158080.0;3.0
radler;1556179680.0;3.0
radler;1556201280.0;3.0
radler;1556222880.0;3.0
radler;1556244480.0;3.0
radler;1556266080.0;3.0
radler;1556287680.0;3.0
radler;1556309280.0;3.0
radler;1556330880.0;3.0
radler;1556352480.0;3.0
radler;1556374080.0;3.0
radler;1556395680.0;3.0
radler;1556417280.0;3.0
radler;1556438880.0;3.0
radler;1556460480.0;3.0
radler;1556482080.0;3.0
radler;1556503680.0;3.0
radler;1556525280.0;3.0
radler;1556546880.0;3.0
radler;1556568480.0;3.0
radler;1556590080.0;3.0
radler;1556611680.0;3.0
radler;1556633280.0;3.0
radler;1556654880.0;3.0
radler;1556676480.0;3.0
radler;1556698080.0;3.0
radler;1556719680.0;3.0
radler;1556741280.0;3.0
radler;1556762880.0;3.0
radler;1556784480.0;3.0
radler;1556806080.0;3.0
radler;1556827680.0;3.0
radler;1556849280.0;3.0
radler;1556870880.0;3.0
radler;1556892480.0;3.0
radler;1556914080.0;3.0
radler;1556935680.0;3.0
radler;1556957280.0;3.0
radler;1556978880.0;3.0
radler;1557000480.0;3.0
radler;1557022080.0;3.0
radler;1557043680.0;3.0
radler;1557065280.0;3.0
radler;1557086880.0;2.0
radler;1557108480.0;2.0
radler;1557130080.0;2.0
radler;1557151680.0;2.0
radler;1557173280.0;2.0
radler;1557194880.0;2.0
radler;1557216480.0;2.0
radler;1557238080.0;2.0
radler;1557259680.0;2.0
radler;1557281280.0;2.0
radler;1557302880.0;2.0
radler;1557324480.0;2.0
radler;1557346080.0;2.0
radler;1557367680.0;2.0
radler;1557389280.0;2.0
radler;1557410880.0;2.0
radler;1557432480.0;2.0
radler;1557454080.0;2.0
radler;1557475680.0;3.0
radler;1557497280.0;4.0
radler;1557518880.0;4.0
radler;1557540480.0;4.0
radler;1557562080.0;4.0
radler;1557583680.0;4.0
radler;1557605280.0;4.0
radler;1557626880.0;4.0
radler;1557648480.0;4.0
radler;1557670080.0;4.0
radler;1557691680.0;4.0
radler;1557713280.0;4.0
radler;1557734880.0;4.0
radler;1557756480.0;4.0
radler;1557778080.0;4.0
radler;1557799680.0;4.0
radler;1557821280.0;4.0
radler;1557842880.0;4.0
radler;1557864480.0;4.0
radler;1557886080.0;4.0
radler;1557907680.0;4.0
radler;1557929280.0;4.0
radler;1557950880.0;4.0
radler;1557972480.0;4.0
radler;1557994080.0;4.0
radler;1558015680.0;4.0
radler;1558037280.0;4.0
radler;1558058880.0;4.0
radler;1558080480.0;4.0
radler;1558102080.0;4.0
radler;1558123680.0;4.0
radler;1558145280.0;4.0
radler;1558166880.0;4.0
radler;1558188480.0;4.0
radler;1558210080.0;4.0
radler;1558231680.0;4.0
radler;1558253280.0;4.0
radler;1558274880.0;4.0
radler;1558296480.0;4.0
radler;1558318080.0;4.0
radler;1558339680.0;4.0
radler;1558361280.0;4.0
radler;1558382880.0;4.0
radler;1558404480.0;4.0
radler;1558426080.0;4.0
radler;1558447680.0;4.0
radler;1558469280.0;4.0
radler;1558490880.0;4.0
radler;1558512480.0;4.0
radler;1558534080.0;4.0
radler;1558555680.0;4.0
radler;1558577280.0;4.0
radler;1558598880.0;4.0
radler;1558620480.0;4.0
radler;1558642080.0;4.0
radler;1558663680.0;4.0
radler;1558685280.0;4.0
radler;1558706880.0;4.0
radler;1558728480.0;4.0
radler;1558750080.0;4.0
radler;1558771680.0;4.0
radler;1558793280.0;4.0
radler;1558814880.0;4.0
radler;1558836480.0;4.0
radler;1558858080.0;4.0
radler;1558879680.0;4.0
radler;1558901280.0;4.0
radler;1558922880.0;4.0
radler;1558944480.0;4.0
radler;1558966080.0;4.0
radler;1558987680.0;4.0
radler;1559009280.0;4.0
radler;1559030880.0;4.0
radler;1559052480.0;4.0
radler;1559074080.0;4.0
radler;1559095680.0;4.0
radler;1559117280.0;4.0
radler;1559138880.0;4.0
radler;1559160480.0;4.0
radler;1559182080.0;4.0
radler;1559203680.0;4.0
radler;1559225280.0;4.0
radler;1559246880.0;4.0
radler;1559268480.0;4.0
radler;1559290080.0;4.0
radler;1559311680.0;4.0
radler;1559333280.0;4.0
radler;1559354880.0;4.0
radler;1559376480.0;4.0
radler;1559398080.0;4.0
radler;1559419680.0;4.0
radler;1559441280.0;4.0
radler;1559462880.0;4.0
radler;1559484480.0;4.0
radler;1559506080.0;4.0
radler;1559527680.0;4.0
radler;1559549280.0;4.0
radler;1559570880.0;4.0
radler;1559592480.0;4.0
radler;1559614080.0;4.0
radler;1559635680.0;4.0
radler;1559657280.0;4.0
radler;1559678880.0;1.5
radler;1559700480.0;-1.0
radler;1559722080.0;-1.0
radler;1559743680.0;-1.0
radler;1559765280.0;-1.0
radler;1559786880.0;-1.0
radler;1559808480.0;-1.0
radler;1559830080.0;-1.0
radler;1559851680.0;-1.0
radler;1559873280.0;-1.0
radler;1559894880.0;-1.0
radler;1559916480.0;1.5
radler;1559938080.0;4.0
radler;1559959680.0;4.0
radler;1559981280.0;4.0
radler;1560002880.0;4.0
radler;1560024480.0;4.0
radler;1560046080.0;4.0
radler;1560067680.0;4.0
radler;1560089280.0;4.0
radler;1560110880.0;4.0
radler;1560132480.0;4.0
radler;1560154080.0;4.0
radler;1560175680.0;4.0
radler;1560197280.0;4.0
radler;1560218880.0;4.0
radler;1560240480.0;4.0
radler;1560262080.0;4.0
radler;1560283680.0;4.0
radler;1560305280.0;4.0
radler;1560326880.0;4.0
radler;1560348480.0;4.0
radler;1560370080.0;4.0
radler;1560391680.0;4.0
radler;1560413280.0;4.0
radler;1560434880.0;4.0
radler;1560456480.0;4.0
radler;1560478080.0;4.0
radler;1560499680.0;4.0
radler;1560521280.0;4.0
radler;1560542880.0;4.0
radler;1560564480.0;4.0
radler;1560586080.0;4.0
radler;1560607680.0;4.0
radler;1560629280.0;4.0
radler;1560650880.0;4.0
radler;1560672480.0;4.0
radler;1560694080.0;4.0
radler;1560715680.0;4.0
radler;1560737280.0;4.0
radler;1560758880.0;4.0
radler;1560780480.0;4.0
radler;1560802080.0;4.0
radler;1560823680.0;4.0
radler;1560845280.0;4.0
radler;1560866880.0;4.0
radler;1560888480.0;4.0
radler;1560910080.0;4.0
radler;1560931680.0;4.0
radler;1560953280.0;4.0
radler;1560974880.0;4.0
radler;1560996480.0;4.0
radler;1561018080.0;4.0
radler;1561039680.0;4.0
radler;1561061280.0;4.0
radler;1561082880.0;4.0
radler;1561104480.0;4.0
radler;1561126080.0;4.0
radler;1561147680.0;4.0
radler;1561169280.0;4.0
radler;1561190880.0;4.0
radler;1561212480.0;4.0
radler;1561234080.0;4.0
radler;1561255680.0;4.0
radler;1561277280.0;4.0
radler;1561298880.0;4.0
radler;1561320480.0;3.0
radler;1561342080.0;2.0
radler;1561363680.0;2.0
radler;1561385280.0;2.0
radler;1561406880.0;2.0
radler;1561428480.0;2.0
radler;1561450080.0;2.0
radler;1561471680.0;2.0
radler;1561493280.0;2.0
radler;1561514880.0;2.0
radler;1561536480.0;2.0
radler;1561558080.0;2.0
radler;1561579680.0;2.0
radler;1561601280.0;2.0
radler;1561622880.0;2.0
radler;1561644480.0;2.0
radler;1561666080.0;2.0
radler;1561687680.0;2.0
radler;1561709280.0;2.0
radler;1561730880.0;2.0
radler;1561752480.0;2.0
radler;1561774080.0;2.0
radler;1561795680.0;2.0
radler;1561817280.0;2.0
radler;1561838880.0;2.0
radler;1561860480.0;2.0
radler;1561882080.0;2.0
radler;1561903680.0;2.0
radler;1561925280.0;2.0
radler;1561946880.0;2.0
radler;1561968480.0;2.0
radler;1561990080.0;2.0
radler;1562011680.0;2.0
radler;1562033280.0;2.0
radler;1562054880.0;2.0
radler;1562076480.0;2.0
radler;1562098080.0;2.0
radler;1562119680.0;2.0
radler;1562141280.0;2.0
radler;1562162880.0;2.0
radler;1562184480.0;2.0
radler;1562206080.0;2.0
radler;1562227680.0;2.0
radler;1562249280.0;2.0
radler;1562270880.0;2.0
radler;1562292480.0;2.0
radler;1562314080.0;2.0
radler;1562335680.0;2.0
radler;1562357280.0;2.0
radler;1562378880.0;2.0
radler;1562400480.0;2.0
radler;1562422080.0;2.0
radler;1562443680.0;2.0
radler;1562465280.0;2.0
radler;1562486880.0;2.0
radler;1562508480.0;2.0
radler;1562530080.0;2.0
radler;1562551680.0;2.0
radler;1562573280.0;2.0
radler;1562594880.0;2.0
radler;1562616480.0;2.0
radler;1562638080.0;2.0
radler;1562659680.0;2.0
radler;1562681280.0;2.0
radler;1562702880.0;0.5
radler;1562724480.0;-1.0
radler;1562746080.0;-1.0
radler;1562767680.0;-1.0
radler;1562789280.0;-1.0
radler;1562810880.0;-1.0
radler;1562832480.0;-1.0
radler;1562854080.0;-1.0
radler;1562875680.0;-1.0
radler;1562897280.0;-1.0
radler;1562918880.0;4.0
radler;1562940480.0;4.0
radler;1562962080.0;4.0
radler;1562983680.0;4.0
radler;1563005280.0;4.0
radler;1563026880.0;4.0
radler;1563048480.0;4.0
radler;1563070080.0;4.0
radler;1563091680.0;4.0
radler;1563113280.0;4.0
radler;1563134880.0;4.0
radler;1563156480.0;4.0
radler;1563178080.0;4.0
radler;1563199680.0;4.0
radler;1563221280.0;4.0
radler;1563242880.0;4.0
radler;1563264480.0;4.0
radler;1563286080.0;4.0
radler;1563307680.0;4.0
radler;1563329280.0;4.0
radler;1563350880.0;4.0
radler;1563372480.0;4.0
radler;1563394080.0;4.0
radler;1563415680.0;4.0
radler;1563437280.0;4.0
radler;1563458880.0;4.0
radler;1563480480.0;4.0
radler;1563502080.0;4.0
radler;1563523680.0;4.0
radler;1563545280.0;4.0
radler;1563566880.0;4.0
radler;1563588480.0;4.0
radler;1563610080.0;4.0
radler;1563631680.0;4.0
radler;1563653280.0;4.0
radler;1563674880.0;4.0
radler;1563696480.0;4.0
radler;1563718080.0;4.0
radler;1563739680.0;4.0
radler;1563761280.0;4.0
radler;1563782880.0;4.0
radler;1563804480.0;4.0
radler;1563826080.0;4.0
radler;1563847680.0;4.0
radler;1563869280.0;4.0
radler;1563890880.0;4.0
radler;1563912480.0;4.0
radler;1563934080.0;4.0
radler;1563955680.0;4.0
radler;1563977280.0;4.0
radler;1563998880.0;-1.0
radler;1564020480.0;4.0
radler;1564042080.0;4.0
radler;1564063680.0;4.0
radler;1564085280.0;4.0
radler;1564106880.0;4.0
radler;1564128480.0;4.0
radler;1564150080.0;4.0
radler;1564171680.0;4.0
radler;1564193280.0;4.0
radler;1564214880.0;4.0
radler;1564236480.0;4.0
radler;1564258080.0;4.0
radler;1564279680.0;4.0
radler;1564301280.0;4.0
radler;1564322880.0;4.0
radler;1564344480.0;4.0
radler;1564366080.0;4.0
radler;1564387680.0;4.0
radler;1564409280.0;4.0
radler;1564430880.0;4.0
radler;1564452480.0;4.0
radler;1564474080.0;4.0
radler;1564495680.0;4.0
radler;1564517280.0;4.0
radler;1564538880.0;4.0
radler;1564560480.0;4.0
radler;1564582080.0;4.0
radler;1564603680.0;4.0
radler;1564625280.0;4.0
radler;1564646880.0;4.0
radler;1564668480.0;4.0
radler;1564690080.0;4.0
radler;1564711680.0;4.0
radler;1564733280.0;4.0
radler;1564754880.0;4.0
radler;1564776480.0;4.0
radler;1564798080.0;4.0
radler;1564819680.0;4.0
radler;1564841280.0;4.0
radler;1564862880.0;4.0
radler;1564884480.0;4.0
radler;1564906080.0;4.0
radler;1564927680.0;4.0
radler;1564949280.0;4.0
radler;1564970880.0;4.0
radler;1564992480.0;4.0
radler;1565014080.0;4.0
radler;1565035680.0;4.0
radler;1565057280.0;4.0
radler;1565078880.0;4.0
radler;1565100480.0;4.0
radler;1565122080.0;4.0
radler;1565143680.0;4.0
radler;1565165280.0;4.0
radler;1565186880.0;4.0
radler;1565208480.0;4.0
radler;1565230080.0;4.0
radler;1565251680.0;4.0
radler;1565273280.0;4.0
radler;1565294880.0;4.0
radler;1565316480.0;4.0
radler;1565338080.0;4.0
radler;1565359680.0;4.0
radler;1565381280.0;4.0
radler;1565402880.0;4.0
radler;1565424480.0;4.0
radler;1565446080.0;4.0
radler;1565467680.0;4.0
radler;1565489280.0;4.0
radler;1565510880.0;4.0
radler;1565532480.0;4.0
radler;1565554080.0;4.0
radler;1565575680.0;4.0
radler;1565597280.0;4.0
radler;1565618880.0;4.0
radler;1565640480.0;4.0
radler;1565662080.0;4.0
radler;1565683680.0;4.0
radler;1565705280.0;4.0
radler;1565726880.0;4.0
radler;1565748480.0;4.0
radler;1565770080.0;4.0
radler;1565791680.0;4.0
radler;1565813280.0;4.0
radler;1565834880.0;4.0
radler;1565856480.0;4.0
radler;1565878080.0;4.0
radler;1565899680.0;4.0
radler;1565921280.0;4.0
radler;1565942880.0;4.0
radler;1565964480.0;4.0
radler;1565986080.0;4.0
radler;1566007680.0;4.0
radler;1566029280.0;4.0
radler;1566050880.0;4.0
radler;1566072480.0;4.0
radler;1566094080.0;4.0
radler;1566115680.0;4.0
radler;1566137280.0;4.0
radler;1566158880.0;4.0
radler;1566180480.0;4.0
radler;1566202080.0;4.0
radler;1566223680.0;4.0
radler;1566245280.0;4.0
radler;1566266880.0;4.0
radler;1566288480.0;4.0
radler;1566310080.0;4.0
radler;1566331680.0;4.0
radler;1566353280.0;4.0
radler;1566374880.0;4.0
radler;1566396480.0;4.0
radler;1566418080.0;4.0
radler;1566439680.0;4.0
radler;1566461280.0;4.0
radler;1566482880.0;4.0
radler;1566504480.0;4.0
radler;1566526080.0;4.0
radler;1566547680.0;4.0
radler;1566569280.0;4.0
radler;1566590880.0;4.0
radler;1566612480.0;4.0
radler;1566634080.0;4.0
radler;1566655680.0;4.0
radler;1566677280.0;4.0
radler;1566698880.0;4.0
radler;1566720480.0;4.0
radler;1566742080.0;4.0
radler;1566763680.0;4.0
radler;1566785280.0;4.0
radler;1566806880.0;4.0
radler;1566828480.0;4.0
radler;1566850080.0;0.0
radler;1566871680.0;0.0
radler;1566893280.0;0.0
radler;1566914880.0;0.0
radler;1566936480.0;0.0
radler;1566958080.0;0.0
radler;1566979680.0;0.0
radler;1567001280.0;0.0
radler;1567022880.0;-0.5
radler;1567044480.0;-1.0
radler;1567066080.0;-1.0
radler;1567087680.0;-1.0
radler;1567109280.0;-1.0
radler;1567130880.0;-1.0
radler;1567152480.0;-1.0
radler;1567174080.0;-1.0
radler;1567195680.0;-1.0
radler;1567217280.0;-1.0
radler;1567238880.0;-1.0
radler;1567260480.0;-1.0
radler;1567282080.0;-1.0
radler;1567303680.0;-1.0
radler;1567325280.0;-1.0
radler;1567346880.0;0.0
radler;1567368480.0;0.0
radler;1567390080.0;0.0
radler;1567411680.0;0.0
radler;1567433280.0;0.0
radler;1567454880.0;0.0
radler;1567476480.0;0.0
radler;1567498080.0;0.0
radler;1567519680.0;0.0
radler;1567541280.0;0.0
radler;1567562880.0;0.0
radler;1567584480.0;0.0
radler;1567606080.0;0.0
radler;1567627680.0;0.0
radler;1567649280.0;0.0
radler;1567670880.0;0.0
radler;1567692480.0;0.0
radler;1567714080.0;0.0
radler;1567735680.0;0.0
radler;1567757280.0;0.0
radler;1567778880.0;0.0
radler;1567800480.0;0.0
radler;1567822080.0;0.0
radler;1567843680.0;0.0
radler;1567865280.0;0.0
radler;1567886880.0;0.0
radler;1567908480.0;0.0
radler;1567930080.0;0.0
radler;1567951680.0;0.0
radler;1567973280.0;0.0
radler;1567994880.0;0.0
radler;1568016480.0;0.0
radler;1568038080.0;0.0
radler;1568059680.0;0.0
radler;1568081280.0;0.0
radler;1568102880.0;0.0
radler;1568124480.0;0.0
radler;1568146080.0;0.0
radler;1568167680.0;0.0
radler;1568189280.0;0.0
radler;1568210880.0;0.0
radler;1568232480.0;0.0
radler;1568254080.0;0.0
radler;1568275680.0;0.0
radler;1568297280.0;0.0
radler;1568318880.0;0.0
radler;1568340480.0;0.0
radler;1568362080.0;2.0
radler;1568383680.0;4.0
radler;1568405280.0;4.0
radler;1568426880.0;4.0
radler;1568448480.0;4.0
radler;1568470080.0;4.0
radler;1568491680.0;4.0
radler;1568513280.0;4.0
radler;1568534880.0;4.0
radler;1568556480.0;4.0
radler;1568578080.0;4.0
radler;1568599680.0;4.0
radler;1568621280.0;4.0
radler;1568642880.0;4.0
radler;1568664480.0;4.0
radler;1568686080.0;4.0
radler;1568707680.0;4.0
radler;1568729280.0;4.0
radler;1568750880.0;4.0
radler;1568772480.0;4.0
radler;1568794080.0;4.0
radler;1568815680.0;4.0
radler;1568837280.0;4.0
radler;1568858880.0;4.0
radler;1568880480.0;4.0
radler;1568902080.0;4.0
radler;1568923680.0;4.0
radler;1568945280.0;4.0
radler;1568966880.0;4.0
radler;1568988480.0;4.0
radler;1569010080.0;4.0
radler;1569031680.0;4.0
radler;1569053280.0;4.0
radler;1569074880.0;4.0
radler;1569096480.0;4.0
radler;1569118080.0;4.0
radler;1569139680.0;4.0
radler;1569161280.0;4.0
radler;1569182880.0;4.0
radler;1569204480.0;4.0
radler;1569226080.0;4.0
radler;1569247680.0;4.0
radler;1569269280.0;4.0
koestritzer;1537754880.0;4.0
koestritzer;1537776480.0;1.5
koestritzer;1537798080.0;1.5
koestritzer;1537819680.0;4.0
koestritzer;1537841280.0;4.0
koestritzer;1537862880.0;1.5
koestritzer;1537884480.0;1.5
koestritzer;1537906080.0;4.0
koestritzer;1537927680.0;4.0
koestritzer;1537949280.0;1.5
koestritzer;1537970880.0;1.5
koestritzer;1537992480.0;4.0
koestritzer;1538014080.0;-1.0
koestritzer;1538035680.0;4.0
koestritzer;1538057280.0;1.5
koestritzer;1538078880.0;4.0
koestritzer;1538100480.0;4.0
koestritzer;1538122080.0;1.5
koestritzer;1538143680.0;4.0
koestritzer;1538165280.0;4.0
koestritzer;1538186880.0;4.0
koestritzer;1538208480.0;4.0
koestritzer;1538230080.0;4.0
koestritzer;1538251680.0;4.0
koestritzer;1538273280.0;4.0
koestritzer;1538294880.0;4.0
koestritzer;1538316480.0;4.0
koestritzer;1538338080.0;4.0
koestritzer;1538359680.0;4.0
koestritzer;1538381280.0;4.0
koestritzer;1538402880.0;4.0
koestritzer;1538424480.0;4.0
koestritzer;1538446080.0;4.0
koestritzer;1538467680.0;4.0
koestritzer;1538489280.0;4.0
koestritzer;1538510880.0;4.0
koestritzer;1538532480.0;4.0
koestritzer;1538554080.0;4.0
koestritzer;1538575680.0;4.0
koestritzer;1538597280.0;4.0
koestritzer;1538618880.0;4.0
koestritzer;1538640480.0;4.0
koestritzer;1538662080.0;4.0
koestritzer;1538683680.0;4.0
koestritzer;1538705280.0;4.0
koestritzer;1538726880.0;4.0
koestritzer;1538748480.0;4.0
koestritzer;1538770080.0;4.0
koestritzer;1538791680.0;4.0
koestritzer;1538813280.0;4.0
koestritzer;1538834880.0;4.0
koestritzer;1538856480.0;4.0
koestritzer;1538878080.0;4.0
koestritzer;1538899680.0;4.0
koestritzer;1538921280.0;4.0
koestritzer;1538942880.0;4.0
koestritzer;1538964480.0;4.0
koestritzer;1538986080.0;4.0
koestritzer;1539007680.0;4.0
koestritzer;1539029280.0;4.0
koestritzer;1539050880.0;4.0
koestritzer;1539072480.0;4.0
koestritzer;1539094080.0;4.0
koestritzer;1539115680.0;4.0
koestritzer;1539137280.0;4.0
koestritzer;1539158880.0;4.0
koestritzer;1539180480.0;4.0
koestritzer;1539202080.0;4.0
koestritzer;1539223680.0;4.0
koestritzer;1539245280.0;4.0
koestritzer;1539266880.0;4.0
koestritzer;1539288480.0;4.0
koestritzer;1539310080.0;4.0
koestritzer;1539331680.0;4.0
koestritzer;1539353280.0;4.0
koestritzer;1539374880.0;4.0
koestritzer;1539396480.0;4.0
koestritzer;1539418080.0;4.0
koestritzer;1539439680.0;4.0
koestritzer;1539461280.0;4.0
koestritzer;1539482880.0;4.0
koestritzer;1539504480.0;4.0
koestritzer;1539526080.0;4.0
koestritzer;1539547680.0;4.0
koestritzer;1539569280.0;4.0
koestritzer;1539590880.0;1.5
koestritzer;1539612480.0;-1.0
koestritzer;1539634080.0;-1.0
koestritzer;1539655680.0;-1.0
koestritzer;1539677280.0;1.5
koestritzer;1539698880.0;-1.0
koestritzer;1539720480.0;4.0
koestritzer;1539742080.0;4.0
koestritzer;1539763680.0;4.0
koestritzer;1539785280.0;4.0
koestritzer;1539806880.0;4.0
koestritzer;1539828480.0;4.0
koestritzer;1539850080.0;4.0
koestritzer;1539871680.0;4.0
koestritzer;1539893280.0;4.0
koestritzer;1539914880.0;4.0
koestritzer;1539936480.0;4.0
koestritzer;1539958080.0;4.0
koestritzer;1539979680.0;4.0
koestritzer;1540001280.0;4.0
koestritzer;1540022880.0;4.0
koestritzer;1540044480.0;4.0
koestritzer;1540066080.0;4.0
koestritzer;1540087680.0;4.0
koestritzer;1540109280.0;4.0
koestritzer;1540130880.0;4.0
koestritzer;1540152480.0;4.0
koestritzer;1540174080.0;4.0
koestritzer;1540195680.0;4.0
koestritzer;1540217280.0;4.0
koestritzer;1540238880.0;4.0
koestritzer;1540260480.0;4.0
koestritzer;1540282080.0;4.0
koestritzer;1540303680.0;4.0
koestritzer;1540325280.0;4.0
koestritzer;1540346880.0;4.0
koestritzer;1540368480.0;4.0
koestritzer;1540390080.0;4.0
koestritzer;1540411680.0;4.0
koestritzer;1540433280.0;4.0
koestritzer;1540454880.0;4.0
koestritzer;1540476480.0;4.0
